City,Median SP
Danville,"$1,240,000"
Dublin,"$939,500"
Fremont,"$960,000"
Hayward,"$560,000"
Livermore,"$717,000"
Pleasanton,"$1,050,000"
SanRamon,"$1,020,000"
UnionCity,"$782,000"
